Country Code,Year,Variable,Value
DEU,2004,Production_Hydrocarbons,3.0624473690986633
DEU,2004,Reserves_Hydrocarbons,0.1769006735999999
DEU,2005,Production_Hydrocarbons,2.9640870690345764
DEU,2005,Reserves_Hydrocarbons,0.164327713
DEU,2006,Production_Hydrocarbons,2.821952164173126
DEU,2006,Reserves_Hydrocarbons,0.143226241
DEU,2007,Production_Hydrocarbons,2.8171197175979614
DEU,2007,Reserves_Hydrocarbons,0.130389512
DEU,2008,Production_Hydrocarbons,2.5882793068885803
DEU,2008,Reserves_Hydrocarbons,0.110958574
DEU,2009,Production_Hydrocarbons,2.402151942253113
DEU,2009,Reserves_Hydrocarbons,0.086428112
DEU,2010,Production_Hydrocarbons,2.322125702999573
DEU,2010,Reserves_Hydrocarbons,0.076668682
DEU,2011,Production_Hydrocarbons,2.333293229341507
DEU,2011,Reserves_Hydrocarbons,0.069898626
DEU,2012,Production_Hydrocarbons,2.340752452611923
DEU,2012,Reserves_Hydrocarbons,0.062425188
DEU,2013,Production_Hydrocarbons,2.198870510277344
DEU,2013,Reserves_Hydrocarbons,0.05495175
DEU,2014,Production_Hydrocarbons,2.1387742459774017
DEU,2014,Reserves_Hydrocarbons,0.045016474
DEU,2015,Production_Hydrocarbons,2.0633536279201508
DEU,2015,Reserves_Hydrocarbons,0.040796179
DEU,2016,Production_Hydrocarbons,1.9087294936180115
DEU,2016,Reserves_Hydrocarbons,0.037015499
DEU,2017,Production_Hydrocarbons,1.8799419701099396
DEU,2017,Reserves_Hydrocarbons,0.032619359
DEU,2018,Production_Hydrocarbons,1.7813713254361572
DEU,2018,Reserves_Hydrocarbons,0.026640608
DEU,2019,Production_Hydrocarbons,1.3818073719739916
DEU,2019,Reserves_Hydrocarbons,0.021804854
DNK,1995,Production_Hydrocarbons,186.19830618798733
DNK,1995,Reserves_Hydrocarbons,1.037122558
DNK,1996,Production_Hydrocarbons,208.240966797
DNK,1996,Reserves_Hydrocarbons,0.9805490719999999
DNK,1997,Production_Hydrocarbons,230.294980853796
DNK,1997,Reserves_Hydrocarbons,1.0591891119999999
DNK,1998,Production_Hydrocarbons,238.2839211821556
DNK,1998,Reserves_Hydrocarbons,0.9889935041389999
DNK,1999,Production_Hydrocarbons,299.291060090065
DNK,1999,Reserves_Hydrocarbons,1.044182747
DNK,2000,Production_Hydrocarbons,363.3059815168381
DNK,2000,Reserves_Hydrocarbons,1.2536965020000002
DNK,2001,Production_Hydrocarbons,348.3145805895329
DNK,2001,Reserves_Hydrocarbons,1.4834944991838999
DNK,2002,Production_Hydrocarbons,371.3152540326119
DNK,2002,Reserves_Hydrocarbons,1.402606581
DNK,2003,Production_Hydrocarbons,368.2985641360283
DNK,2003,Reserves_Hydrocarbons,1.409431581
DNK,2004,Production_Hydrocarbons,390.35395431518555
DNK,2004,Reserves_Hydrocarbons,1.45585006695235
DNK,2005,Production_Hydrocarbons,380.3683661482347
DNK,2005,Reserves_Hydrocarbons,1.395781581
DNK,2006,Production_Hydrocarbons,345.9288763901134
DNK,2006,Reserves_Hydrocarbons,1.274325177
DNK,2007,Production_Hydrocarbons,311.6192393146045
DNK,2007,Reserves_Hydrocarbons,1.185228281
DNK,2008,Production_Hydrocarbons,287.6061901350558
DNK,2008,Reserves_Hydrocarbons,0.8685632019566502
DNK,2009,Production_Hydrocarbons,265.0904572845353
DNK,2009,Reserves_Hydrocarbons,0.984812617
DNK,2010,Production_Hydrocarbons,249.76689446003402
DNK,2010,Reserves_Hydrocarbons,0.95347438737055
DNK,2011,Production_Hydrocarbons,224.7543737212322
DNK,2011,Reserves_Hydrocarbons,0.8498322432128
DNK,2012,Production_Hydrocarbons,204.45101795855595
DNK,2012,Reserves_Hydrocarbons,0.7691906232866002
DNK,2013,Production_Hydrocarbons,178.35703795136217
DNK,2013,Reserves_Hydrocarbons,0.7109953405919499
DNK,2014,Production_Hydrocarbons,167.01327126184827
DNK,2014,Reserves_Hydrocarbons,0.646545322
DNK,2015,Production_Hydrocarbons,157.97172347139104
DNK,2015,Reserves_Hydrocarbons,0.508349386
DNK,2016,Production_Hydrocarbons,141.87292298825258
DNK,2016,Reserves_Hydrocarbons,0.4538547800694999
DNK,2017,Production_Hydrocarbons,138.42805536476737
DNK,2017,Reserves_Hydrocarbons,0.455903235
DNK,2018,Production_Hydrocarbons,116.03124181695891
DNK,2018,Reserves_Hydrocarbons,0.4694762770694999
DNK,2019,Production_Hydrocarbons,103.0716828918089
DNK,2019,Reserves_Hydrocarbons,0.457348032
DZA,1995,Production_Hydrocarbons,1311.750399033767
DZA,1995,Reserves_Hydrocarbons,13.530624999999999
DZA,1996,Production_Hydrocarbons,1381.0239093798755
DZA,1996,Reserves_Hydrocarbons,14.36125
DZA,1997,Production_Hydrocarbons,1450.2140955226064
DZA,1997,Reserves_Hydrocarbons,15.124112499999999
DZA,1998,Production_Hydrocarbons,1454.8926849626514
DZA,1998,Reserves_Hydrocarbons,15.2381125
DZA,1999,Production_Hydrocarbons,1401.1836981160689
DZA,1999,Reserves_Hydrocarbons,15.6645
DZA,2000,Production_Hydrocarbons,1552.4392749424192
DZA,2000,Reserves_Hydrocarbons,15.6673875
DZA,2001,Production_Hydrocarbons,1537.360737387566
DZA,2001,Reserves_Hydrocarbons,15.6673875
DZA,2002,Production_Hydrocarbons,1656.2165820758244
DZA,2002,Reserves_Hydrocarbons,15.6673875
DZA,2003,Production_Hydrocarbons,1829.6602977673515
DZA,2003,Reserves_Hydrocarbons,16.1745625
DZA,2004,Production_Hydrocarbons,1923.9764367347466
DZA,2004,Reserves_Hydrocarbons,16.1745625
DZA,2005,Production_Hydrocarbons,1992.9885654809661
DZA,2005,Reserves_Hydrocarbons,16.6052925
DZA,2006,Production_Hydrocarbons,1982.4262337087948
DZA,2006,Reserves_Hydrocarbons,16.6052925
DZA,2007,Production_Hydrocarbons,1995.21240616093
DZA,2007,Reserves_Hydrocarbons,16.5351
DZA,2008,Production_Hydrocarbons,1953.9540738519459
DZA,2008,Reserves_Hydrocarbons,16.5351
DZA,2009,Production_Hydrocarbons,1777.6132020198615
DZA,2009,Reserves_Hydrocarbons,16.5351
DZA,2010,Production_Hydrocarbons,1691.9402758636475
DZA,2010,Reserves_Hydrocarbons,16.5351
DZA,2011,Production_Hydrocarbons,1644.3687605274413
DZA,2011,Reserves_Hydrocarbons,16.5351
DZA,2012,Production_Hydrocarbons,1539.6330461244636
DZA,2012,Reserves_Hydrocarbons,16.5350117
DZA,2013,Production_Hydrocarbons,1488.0892405988354
DZA,2013,Reserves_Hydrocarbons,16.5350117
DZA,2014,Production_Hydrocarbons,1591.9788091281996
DZA,2014,Reserves_Hydrocarbons,16.5351
DZA,2015,Production_Hydrocarbons,1560.5960337914769
DZA,2015,Reserves_Hydrocarbons,16.5351
DZA,2016,Production_Hydrocarbons,1580.2873893148915
DZA,2016,Reserves_Hydrocarbons,16.5351
DZA,2017,Production_Hydrocarbons,1543.6727991681817
DZA,2017,Reserves_Hydrocarbons,16.5351
DZA,2018,Production_Hydrocarbons,1513.893087382173
DZA,2018,Reserves_Hydrocarbons,16.5351
DZA,2019,Production_Hydrocarbons,1489.7472946706303
DZA,2019,Reserves_Hydrocarbons,16.5351
ECU,1995,Production_Hydrocarbons,395.0
ECU,1995,Reserves_Hydrocarbons,1.978219275968942
ECU,1996,Production_Hydrocarbons,393.0
ECU,1996,Reserves_Hydrocarbons,2.0177801553542536
ECU,1997,Production_Hydrocarbons,397.0
ECU,1997,Reserves_Hydrocarbons,2.146922760142349
ECU,1998,Production_Hydrocarbons,385.0
ECU,1998,Reserves_Hydrocarbons,2.3970269902296995
ECU,1999,Production_Hydrocarbons,383.0
ECU,1999,Reserves_Hydrocarbons,2.587526941184082
ECU,2000,Production_Hydrocarbons,403.0
ECU,2000,Reserves_Hydrocarbons,2.668168025
ECU,2001,Production_Hydrocarbons,410.0
ECU,2001,Reserves_Hydrocarbons,3.422921818130056
ECU,2002,Production_Hydrocarbons,394.0
ECU,2002,Reserves_Hydrocarbons,3.7313389013024914
ECU,2003,Production_Hydrocarbons,420.00000000000006
ECU,2003,Reserves_Hydrocarbons,3.725910237055969
ECU,2004,Production_Hydrocarbons,528.0000000000001
ECU,2004,Reserves_Hydrocarbons,3.6560855771187306
ECU,2005,Production_Hydrocarbons,534.0
ECU,2005,Reserves_Hydrocarbons,2.6395345965059853
ECU,2006,Production_Hydrocarbons,537.6796174520548
ECU,2006,Reserves_Hydrocarbons,2.4455285114849565
ECU,2007,Production_Hydrocarbons,513.0880745205479
ECU,2007,Reserves_Hydrocarbons,2.510391992
ECU,2008,Production_Hydrocarbons,506.7185792349727
ECU,2008,Reserves_Hydrocarbons,2.499289233840181
ECU,2009,Production_Hydrocarbons,488.0657534246576
ECU,2009,Reserves_Hydrocarbons,2.662908823616952
ECU,2010,Production_Hydrocarbons,488.0870101369863
ECU,2010,Reserves_Hydrocarbons,2.067450388
ECU,2011,Production_Hydrocarbons,500.6080010136986
ECU,2011,Reserves_Hydrocarbons,2.009014820187641
ECU,2012,Production_Hydrocarbons,504.61553559289615
ECU,2012,Reserves_Hydrocarbons,1.942398272921385
ECU,2013,Production_Hydrocarbons,527.3535605
ECU,2013,Reserves_Hydrocarbons,2.0569319857651243
ECU,2014,Production_Hydrocarbons,556.5539028712328
ECU,2014,Reserves_Hydrocarbons,1.7729351263668711
ECU,2015,Production_Hydrocarbons,543.0948606027396
ECU,2015,Reserves_Hydrocarbons,1.8062434
ECU,2016,Production_Hydrocarbons,548.3918326502734
ECU,2016,Reserves_Hydrocarbons,1.7037502999999996
ECU,2017,Production_Hydrocarbons,531.3125729041095
ECU,2017,Reserves_Hydrocarbons,1.6323077
ECU,2018,Production_Hydrocarbons,517.2396472958904
ECU,2018,Reserves_Hydrocarbons,1.3025471
ECU,2019,Production_Hydrocarbons,531.0029676136987
ECU,2019,Reserves_Hydrocarbons,1.3025471
EGY,1995,Production_Hydrocarbons,923.9438099207783
EGY,1995,Reserves_Hydrocarbons,4.4248125
EGY,1996,Production_Hydrocarbons,894.2865280537007
EGY,1996,Reserves_Hydrocarbons,4.6606625
EGY,1997,Production_Hydrocarbons,872.9750756302763
EGY,1997,Reserves_Hydrocarbons,4.6112375
EGY,1998,Production_Hydrocarbons,857.2160589052064
EGY,1998,Reserves_Hydrocarbons,4.73845
EGY,1999,Production_Hydrocarbons,828.0344487684395
EGY,1999,Reserves_Hydrocarbons,4.9441375
EGY,2000,Production_Hydrocarbons,779.4666663804427
EGY,2000,Reserves_Hydrocarbons,5.0061625
EGY,2001,Production_Hydrocarbons,759.3170840817609
EGY,2001,Reserves_Hydrocarbons,5.1666125
EGY,2002,Production_Hydrocarbons,752.3671231066822
EGY,2002,Reserves_Hydrocarbons,5.1198625
EGY,2003,Production_Hydrocarbons,750.564060954512
EGY,2003,Reserves_Hydrocarbons,5.1851199999999995
EGY,2004,Production_Hydrocarbons,702.2007833550773
EGY,2004,Reserves_Hydrocarbons,5.419875
EGY,2005,Production_Hydrocarbons,673.3131729623717
EGY,2005,Reserves_Hydrocarbons,5.5439375
EGY,2006,Production_Hydrocarbons,680.5697652875607
EGY,2006,Reserves_Hydrocarbons,5.630562500000001
EGY,2007,Production_Hydrocarbons,700.3671452026373
EGY,2007,Reserves_Hydrocarbons,6.062374999999999
EGY,2008,Production_Hydrocarbons,717.346278238646
EGY,2008,Reserves_Hydrocarbons,6.269375
EGY,2009,Production_Hydrocarbons,732.1614957266588
EGY,2009,Reserves_Hydrocarbons,6.507875
EGY,2010,Production_Hydrocarbons,726.785815822293
EGY,2010,Reserves_Hydrocarbons,6.6271249999999995
EGY,2011,Production_Hydrocarbons,716.4709690184451
EGY,2011,Reserves_Hydrocarbons,6.407874999999999
EGY,2012,Production_Hydrocarbons,717.4053525230215
EGY,2012,Reserves_Hydrocarbons,6.3030625
EGY,2013,Production_Hydrocarbons,711.7576670798128
EGY,2013,Reserves_Hydrocarbons,6.0030625
EGY,2014,Production_Hydrocarbons,716.1361292794476
EGY,2014,Reserves_Hydrocarbons,5.785025
EGY,2015,Production_Hydrocarbons,727.778741943281
EGY,2015,Reserves_Hydrocarbons,5.4807749999999995
EGY,2016,Production_Hydrocarbons,692.836358025426
EGY,2016,Reserves_Hydrocarbons,5.5217125
EGY,2017,Production_Hydrocarbons,661.9587126932406
EGY,2017,Reserves_Hydrocarbons,5.4627125
EGY,2018,Production_Hydrocarbons,676.5283979903182
EGY,2018,Reserves_Hydrocarbons,5.3347125
EGY,2019,Production_Hydrocarbons,655.7198498136704
EGY,2019,Reserves_Hydrocarbons,5.2837125
ESP,1995,Production_Hydrocarbons,0.4075431823730469
ESP,1996,Production_Hydrocarbons,0.4024769961833954
ESP,1997,Production_Hydrocarbons,0.4032723605632782
ESP,1998,Production_Hydrocarbons,0.3867762386798858
ESP,1999,Production_Hydrocarbons,0.3594788014888763
ESP,2000,Production_Hydrocarbons,0.3492209017276764
ESP,2001,Production_Hydrocarbons,0.3292083740234375
ESP,2002,Production_Hydrocarbons,0.3217136859893799
ESP,2003,Production_Hydrocarbons,0.2991050779819488
ESP,2004,Production_Hydrocarbons,0.2898103
ESP,2005,Production_Hydrocarbons,0.2774171531200409
ESP,2006,Production_Hydrocarbons,0.2613816857337951
ESP,2007,Production_Hydrocarbons,0.2455556988716125
ESP,2008,Production_Hydrocarbons,0.183130607
ESP,2009,Production_Hydrocarbons,0.1595243513584137
ESP,2010,Production_Hydrocarbons,0.1379861384630203
ESP,2011,Production_Hydrocarbons,0.1108747869729995
ESP,2012,Production_Hydrocarbons,0.103006013
ESP,2013,Production_Hydrocarbons,0.073792227
ESP,2014,Production_Hydrocarbons,0.068156697
ESP,2015,Production_Hydrocarbons,0.05216245
ESP,2016,Production_Hydrocarbons,0.028714364
ESP,2017,Production_Hydrocarbons,0.04721944
ESP,2018,Production_Hydrocarbons,0.036964502
ESP,2019,Production_Hydrocarbons,0.00246558
GAB,1995,Production_Hydrocarbons,355.6064657534247
GAB,1995,Reserves_Hydrocarbons,1.47
GAB,1996,Production_Hydrocarbons,364.50136612021856
GAB,1996,Reserves_Hydrocarbons,2.8
GAB,1997,Production_Hydrocarbons,364.3784657534247
GAB,1997,Reserves_Hydrocarbons,2.6723000000000003
GAB,1998,Production_Hydrocarbons,337.42158904109584
GAB,1998,Reserves_Hydrocarbons,2.565
GAB,1999,Production_Hydrocarbons,339.96506849315074
GAB,1999,Reserves_Hydrocarbons,2.565
GAB,2000,Production_Hydrocarbons,276.0
GAB,2000,Reserves_Hydrocarbons,2.42
GAB,2001,Production_Hydrocarbons,262.00000000000006
GAB,2001,Reserves_Hydrocarbons,2.4
GAB,2002,Production_Hydrocarbons,256.00000000000006
GAB,2002,Reserves_Hydrocarbons,2.37
GAB,2003,Production_Hydrocarbons,273.99999999999994
GAB,2003,Reserves_Hydrocarbons,2.285
GAB,2004,Production_Hydrocarbons,273.0
GAB,2004,Reserves_Hydrocarbons,2.19
GAB,2005,Production_Hydrocarbons,270.3301
GAB,2005,Reserves_Hydrocarbons,2.1459999999999995
GAB,2006,Production_Hydrocarbons,241.9401
GAB,2006,Reserves_Hydrocarbons,2.15
GAB,2007,Production_Hydrocarbons,245.55580000000003
GAB,2007,Reserves_Hydrocarbons,2.0
GAB,2008,Production_Hydrocarbons,239.5736
GAB,2008,Reserves_Hydrocarbons,2.0
GAB,2009,Production_Hydrocarbons,241.0003
GAB,2009,Reserves_Hydrocarbons,2.0
GAB,2010,Production_Hydrocarbons,233.195
GAB,2010,Reserves_Hydrocarbons,2.0
GAB,2011,Production_Hydrocarbons,236.28200000000007
GAB,2011,Reserves_Hydrocarbons,2.0
GAB,2012,Production_Hydrocarbons,221.14800000000005
GAB,2012,Reserves_Hydrocarbons,2.0
GAB,2013,Production_Hydrocarbons,213.40499999999997
GAB,2013,Reserves_Hydrocarbons,2.0
GAB,2014,Production_Hydrocarbons,210.905
GAB,2014,Production_Metals,1860.0
GAB,2014,Reserves_Hydrocarbons,2.0
GAB,2015,Production_Hydrocarbons,213.54
GAB,2015,Production_Metals,2020.0
GAB,2015,Reserves_Hydrocarbons,2.0
GAB,2016,Production_Hydrocarbons,220.65699999999995
GAB,2016,Production_Metals,1620.0
GAB,2016,Reserves_Hydrocarbons,2.0
GAB,2017,Production_Hydrocarbons,210.066
GAB,2017,Production_Metals,2190.0
GAB,2017,Reserves_Hydrocarbons,2.0
GAB,2018,Production_Hydrocarbons,193.447
GAB,2018,Production_Metals,2330.0
GAB,2018,Reserves_Hydrocarbons,2.0
GAB,2019,Production_Hydrocarbons,217.831
GAB,2019,Production_Metals,2510.0
GAB,2019,Reserves_Hydrocarbons,2.0
GBR,1995,Production_Hydrocarbons,2773.193125140281
GBR,1995,Reserves_Hydrocarbons,5.22
GBR,1996,Production_Hydrocarbons,2759.5715786272062
GBR,1996,Reserves_Hydrocarbons,5.7284999999999995
GBR,1997,Production_Hydrocarbons,2725.952580413649
GBR,1997,Reserves_Hydrocarbons,5.920875
GBR,1998,Production_Hydrocarbons,2853.203114245075
GBR,1998,Reserves_Hydrocarbons,5.8736250000000005
GBR,1999,Production_Hydrocarbons,2954.2490215014695
GBR,1999,Reserves_Hydrocarbons,5.7437
GBR,2000,Production_Hydrocarbons,2714.7181167043323
GBR,2000,Reserves_Hydrocarbons,5.456325
GBR,2001,Production_Hydrocarbons,2518.3830973837166
GBR,2001,Reserves_Hydrocarbons,5.1892249999999995
GBR,2002,Production_Hydrocarbons,2504.4475837549085
GBR,2002,Reserves_Hydrocarbons,5.0893500000000005
GBR,2003,Production_Hydrocarbons,2295.749905882413
GBR,2003,Reserves_Hydrocarbons,4.869549999999999
GBR,2004,Production_Hydrocarbons,2063.525328342691
GBR,2004,Reserves_Hydrocarbons,4.525845
GBR,2005,Production_Hydrocarbons,1841.6048766853296
GBR,2005,Reserves_Hydrocarbons,4.348595
GBR,2006,Production_Hydrocarbons,1665.0980729541557
GBR,2006,Reserves_Hydrocarbons,4.00244
GBR,2007,Production_Hydrocarbons,1657.7962199107271
GBR,2007,Reserves_Hydrocarbons,3.731285
GBR,2008,Production_Hydrocarbons,1557.431797399462
GBR,2008,Reserves_Hydrocarbons,3.35054
GBR,2009,Production_Hydrocarbons,1476.5207421432442
GBR,2009,Reserves_Hydrocarbons,3.08972
GBR,2010,Production_Hydrocarbons,1360.6988150658876
GBR,2010,Reserves_Hydrocarbons,3.05632705
GBR,2011,Production_Hydrocarbons,1115.909221588075
GBR,2011,Reserves_Hydrocarbons,3.34229985
GBR,2012,Production_Hydrocarbons,949.0932144527039
GBR,2012,Reserves_Hydrocarbons,3.28028
GBR,2013,Production_Hydrocarbons,866.9921060098948
GBR,2013,Reserves_Hydrocarbons,3.269795
GBR,2014,Production_Hydrocarbons,855.1915659452195
GBR,2014,Reserves_Hydrocarbons,3.00997
GBR,2015,Production_Hydrocarbons,965.20672092024
GBR,2015,Reserves_Hydrocarbons,2.7483225
GBR,2016,Production_Hydrocarbons,1016.4247799941162
GBR,2016,Reserves_Hydrocarbons,2.4972334609215925
GBR,2017,Production_Hydrocarbons,1007.0151837755922
GBR,2017,Reserves_Hydrocarbons,2.686979342769878
GBR,2018,Production_Hydrocarbons,1093.2966642277906
GBR,2018,Reserves_Hydrocarbons,2.886979342769878
GBR,2019,Production_Hydrocarbons,1119.5505820853748
GBR,2019,Reserves_Hydrocarbons,2.686979342769878
GHA,2014,Production_Metals,418.0
GHA,2015,Production_Metals,416.0
GHA,2016,Production_Metals,553.0
GHA,2017,Production_Metals,810.0
GHA,2018,Production_Metals,1360.0
GHA,2019,Production_Metals,1550.0
GIN,2014,Production_Metals,17300.0
GIN,2015,Production_Metals,18100.0
GIN,2016,Production_Metals,31500.0
GIN,2017,Production_Metals,46200.0
GIN,2018,Production_Metals,57000.0
GIN,2019,Production_Metals,67000.0
GNQ,1995,Production_Hydrocarbons,6.999999999999999
GNQ,1995,Reserves_Hydrocarbons,0.555
GNQ,1996,Production_Hydrocarbons,16.999999999999996
GNQ,1996,Reserves_Hydrocarbons,0.555
GNQ,1997,Production_Hydrocarbons,60.00000000000001
GNQ,1997,Reserves_Hydrocarbons,0.555
GNQ,1998,Production_Hydrocarbons,83.0
GNQ,1998,Reserves_Hydrocarbons,0.555
GNQ,1999,Production_Hydrocarbons,100.0
GNQ,1999,Reserves_Hydrocarbons,0.555
GNQ,2000,Production_Hydrocarbons,118.0
GNQ,2000,Reserves_Hydrocarbons,0.7999999999999999
GNQ,2001,Production_Hydrocarbons,194.0
GNQ,2001,Reserves_Hydrocarbons,1.11
GNQ,2002,Production_Hydrocarbons,230.00000000000003
GNQ,2002,Reserves_Hydrocarbons,1.095
GNQ,2003,Production_Hydrocarbons,266.0
GNQ,2003,Reserves_Hydrocarbons,1.28
GNQ,2004,Production_Hydrocarbons,351.0
GNQ,2004,Reserves_Hydrocarbons,1.765
GNQ,2005,Production_Hydrocarbons,380.1807
GNQ,2005,Reserves_Hydrocarbons,1.805
GNQ,2006,Production_Hydrocarbons,364.2961726027397
GNQ,2006,Reserves_Hydrocarbons,1.755
GNQ,2007,Production_Hydrocarbons,373.59771506849313
GNQ,2007,Reserves_Hydrocarbons,1.705
GNQ,2008,Production_Hydrocarbons,369.1146256830601
GNQ,2008,Reserves_Hydrocarbons,1.705
GNQ,2009,Production_Hydrocarbons,332.05478630136986
GNQ,2009,Reserves_Hydrocarbons,1.705
GNQ,2010,Production_Hydrocarbons,306.10959452054794
GNQ,2010,Reserves_Hydrocarbons,1.705
GNQ,2011,Production_Hydrocarbons,300.64309589041096
GNQ,2011,Reserves_Hydrocarbons,1.705
GNQ,2012,Production_Hydrocarbons,319.7266229508196
GNQ,2012,Reserves_Hydrocarbons,1.705
GNQ,2013,Production_Hydrocarbons,282.13652328767125
GNQ,2013,Reserves_Hydrocarbons,1.705
GNQ,2014,Production_Hydrocarbons,284.39848493150686
GNQ,2014,Reserves_Hydrocarbons,1.1
GNQ,2015,Production_Hydrocarbons,259.73140273972604
GNQ,2015,Reserves_Hydrocarbons,1.1
GNQ,2016,Production_Hydrocarbons,223.07713934426224
GNQ,2016,Reserves_Hydrocarbons,1.1
GNQ,2017,Production_Hydrocarbons,195.2794767123288
GNQ,2017,Reserves_Hydrocarbons,1.1
GNQ,2018,Production_Hydrocarbons,176.26484383561643
GNQ,2018,Reserves_Hydrocarbons,1.1
GNQ,2019,Production_Hydrocarbons,160.27777534246576
GNQ,2019,Reserves_Hydrocarbons,1.1
GRC,1995,Production_Hydrocarbons,0.3144328594207763
GRC,1996,Production_Hydrocarbons,0.3009974360466003
GRC,1997,Production_Hydrocarbons,0.3226431906223297
GRC,1998,Production_Hydrocarbons,0.3402193784713745
GRC,1999,Production_Hydrocarbons,0.3363800644874573
GRC,2000,Production_Hydrocarbons,0.3442219197750091
GRC,2001,Production_Hydrocarbons,0.3513562679290771
GRC,2002,Production_Hydrocarbons,0.3593153357505798
GRC,2003,Production_Hydrocarbons,0.342312753
GRC,2004,Production_Hydrocarbons,0.3578374087810516
GRC,2005,Production_Hydrocarbons,0.3574689924716949
GRC,2006,Production_Hydrocarbons,0.3420741260051727
GRC,2007,Production_Hydrocarbons,0.3512348234653473
GRC,2008,Production_Hydrocarbons,0.3403659164905548
GRC,2009,Production_Hydrocarbons,0.3423085808753967
GRC,2010,Production_Hydrocarbons,0.3062811493873596
GRC,2011,Production_Hydrocarbons,0.3142151534557342
GRC,2012,Production_Hydrocarbons,0.3368155062198639
GRC,2013,Production_Hydrocarbons,0.281700462
GRC,2014,Production_Hydrocarbons,0.2672936916351318
GRC,2015,Production_Hydrocarbons,0.2376119494438171
GRC,2016,Production_Hydrocarbons,0.1663232743740081
GRC,2017,Production_Hydrocarbons,0.191222459
GRC,2018,Production_Hydrocarbons,0.1789775788784027
GRC,2019,Production_Hydrocarbons,0.1292668581008911
GUY,1995,Production_Hydrocarbons,0.0
GUY,1996,Production_Hydrocarbons,0.0
GUY,1997,Production_Hydrocarbons,0.0
GUY,1998,Production_Hydrocarbons,0.0
GUY,1999,Production_Hydrocarbons,0.0
GUY,2000,Production_Hydrocarbons,0.0
GUY,2001,Production_Hydrocarbons,0.0
GUY,2002,Production_Hydrocarbons,0.0
GUY,2003,Production_Hydrocarbons,0.0
GUY,2004,Production_Hydrocarbons,0.0
GUY,2005,Production_Hydrocarbons,0.0
GUY,2006,Production_Hydrocarbons,0.0
GUY,2007,Production_Hydrocarbons,0.0
GUY,2008,Production_Hydrocarbons,0.0
GUY,2009,Production_Hydrocarbons,0.0
GUY,2010,Production_Hydrocarbons,0.0
GUY,2011,Production_Hydrocarbons,0.0
GUY,2012,Production_Hydrocarbons,0.0
GUY,2013,Production_Hydrocarbons,0.0
GUY,2014,Production_Hydrocarbons,0.0
GUY,2015,Production_Hydrocarbons,0.0
GUY,2016,Production_Hydrocarbons,0.0
GUY,2017,Production_Hydrocarbons,0.0
GUY,2018,Production_Hydrocarbons,0.0
GUY,2019,Production_Hydrocarbons,1.169863014
HUN,1995,Production_Hydrocarbons,0.1509400010108947
HUN,1996,Production_Hydrocarbons,0.1612183600664138
HUN,1997,Production_Hydrocarbons,0.1683775782585144
HUN,1998,Production_Hydrocarbons,0.1538991928100586
HUN,1999,Production_Hydrocarbons,0.1422597020864486
HUN,2000,Production_Hydrocarbons,0.1388239562511444
HUN,2001,Production_Hydrocarbons,0.1264898031949997
HUN,2002,Production_Hydrocarbons,0.1239146292209625
HUN,2003,Production_Hydrocarbons,0.127962515
HUN,2004,Production_Hydrocarbons,0.097445868
HUN,2005,Production_Hydrocarbons,0.073191375
HUN,2006,Production_Hydrocarbons,0.073545285
HUN,2007,Production_Hydrocarbons,0.074224092
HUN,2008,Production_Hydrocarbons,0.070906177
HUN,2009,Production_Hydrocarbons,0.065148495
HUN,2010,Production_Hydrocarbons,0.066707157
HUN,2011,Production_Hydrocarbons,0.068891533
HUN,2012,Production_Hydrocarbons,0.067259602
HUN,2013,Production_Hydrocarbons,0.067479491
HUN,2014,Production_Hydrocarbons,0.066484503
HUN,2015,Production_Hydrocarbons,0.063567512
HUN,2016,Production_Hydrocarbons,0.061231114
HUN,2017,Production_Hydrocarbons,0.053723302
HUN,2018,Production_Hydrocarbons,0.047774989
HUN,2019,Production_Hydrocarbons,0.041595522
IDN,1995,Production_Hydrocarbons,1581.250935792923
IDN,1995,Reserves_Hydrocarbons,6.959250000000001
IDN,1996,Production_Hydrocarbons,1583.5799877643585
IDN,1996,Reserves_Hydrocarbons,6.8107500000000005
IDN,1997,Production_Hydrocarbons,1560.7525547742844
IDN,1997,Reserves_Hydrocarbons,7.05428
IDN,1998,Production_Hydrocarbons,1523.895319342613
IDN,1998,Reserves_Hydrocarbons,7.313715
IDN,1999,Production_Hydrocarbons,1412.376967549324
IDN,1999,Reserves_Hydrocarbons,7.8593
IDN,2000,Production_Hydrocarbons,1460.018322327675
IDN,2000,Reserves_Hydrocarbons,7.842230000000001
IDN,2001,Production_Hydrocarbons,1391.7933429919008
IDN,2001,Reserves_Hydrocarbons,7.742044999999999
IDN,2002,Production_Hydrocarbons,1294.7270193214586
IDN,2002,Reserves_Hydrocarbons,7.315355
IDN,2003,Production_Hydrocarbons,1181.2201023635394
IDN,2003,Reserves_Hydrocarbons,7.325355
IDN,2004,Production_Hydrocarbons,1135.7011885943532
IDN,2004,Reserves_Hydrocarbons,7.110535
IDN,2005,Production_Hydrocarbons,1102.2055780777866
IDN,2005,Reserves_Hydrocarbons,6.705170000000001
IDN,2006,Production_Hydrocarbons,1025.182290138571
IDN,2006,Reserves_Hydrocarbons,7.04148
IDN,2007,Production_Hydrocarbons,979.6689644630543
IDN,2007,Reserves_Hydrocarbons,7.035637308
IDN,2008,Production_Hydrocarbons,1014.2533697633817
