Country Code,Year,Variable,Value
LBN,2002,Economic Complexity,0.222
LBN,2003,Economic Complexity,0.221
LBN,2004,Economic Complexity,0.291
LBN,2005,Economic Complexity,0.454
LBN,2006,Economic Complexity,0.468
LBN,2007,Economic Complexity,0.497
LBN,2008,Economic Complexity,0.451
LBN,2009,Economic Complexity,0.48
LBN,2010,Economic Complexity,0.361
LBN,2011,Economic Complexity,0.261
LBN,2012,Economic Complexity,0.409
LBN,2013,Economic Complexity,0.33
LBN,2014,Economic Complexity,0.225
LBN,2015,Economic Complexity,0.357
LBN,2016,Economic Complexity,0.286
LBN,2017,Economic Complexity,0.309
LBN,2018,Economic Complexity,0.266
LBN,2019,Economic Complexity,0.227
LBN,2020,Economic Complexity,0.248
LBN,2021,Economic Complexity,0.195
LBN,2022,Economic Complexity,0.392
LBN,2023,Economic Complexity,0.39
LBR,1995,Economic Complexity,-0.447
LBR,1996,Economic Complexity,-0.735
LBR,1997,Economic Complexity,-0.511
LBR,1998,Economic Complexity,-0.82
LBR,1999,Economic Complexity,0.037
LBR,2000,Economic Complexity,-0.457
LBR,2001,Economic Complexity,-0.689
LBR,2002,Economic Complexity,0.14
LBR,2003,Economic Complexity,-0.008
LBR,2004,Economic Complexity,0.285
LBR,2005,Economic Complexity,-0.562
LBR,2006,Economic Complexity,-0.854
LBR,2007,Economic Complexity,-1.061
LBR,2008,Economic Complexity,-0.409
LBR,2009,Economic Complexity,-0.167
LBR,2010,Economic Complexity,-0.586
LBR,2011,Economic Complexity,-0.378
LBR,2012,Economic Complexity,-0.787
LBR,2013,Economic Complexity,-0.756
LBR,2014,Economic Complexity,-1.068
LBR,2015,Economic Complexity,-1.186
LBR,2016,Economic Complexity,-0.857
LBR,2017,Economic Complexity,-0.308
LBR,2018,Economic Complexity,-0.379
LBR,2019,Economic Complexity,-0.849
LBR,2020,Economic Complexity,-1.294
LBR,2021,Economic Complexity,-1.204
LBR,2022,Economic Complexity,-0.661
LBR,2023,Economic Complexity,-0.792
LBY,1995,Economic Complexity,-0.309
LBY,1996,Economic Complexity,-0.733
LBY,1997,Economic Complexity,-0.625
LBY,1998,Economic Complexity,-0.394
LBY,1999,Economic Complexity,-0.392
LBY,2000,Economic Complexity,-0.712
LBY,2001,Economic Complexity,-0.802
LBY,2002,Economic Complexity,-0.545
LBY,2003,Economic Complexity,-0.158
LBY,2004,Economic Complexity,-0.457
LBY,2005,Economic Complexity,-0.208
LBY,2006,Economic Complexity,-0.68
LBY,2007,Economic Complexity,-0.923
LBY,2008,Economic Complexity,-1.066
LBY,2009,Economic Complexity,-1.225
LBY,2010,Economic Complexity,-0.642
LBY,2011,Economic Complexity,-1.057
LBY,2012,Economic Complexity,-2.614
LBY,2013,Economic Complexity,-1.407
LBY,2014,Economic Complexity,-1.36
LBY,2015,Economic Complexity,-1.187
LBY,2016,Economic Complexity,-0.977
LBY,2017,Economic Complexity,-1.069
LBY,2018,Economic Complexity,-1.41
LBY,2019,Economic Complexity,-1.425
LBY,2020,Economic Complexity,-1.087
LBY,2021,Economic Complexity,-1.197
LBY,2022,Economic Complexity,-1.264
LBY,2023,Economic Complexity,-1.439
LKA,1995,Economic Complexity,-0.833
LKA,1996,Economic Complexity,-0.789
LKA,1997,Economic Complexity,-0.909
LKA,1998,Economic Complexity,-0.915
LKA,1999,Economic Complexity,-0.891
LKA,2000,Economic Complexity,-0.848
LKA,2001,Economic Complexity,-0.731
LKA,2002,Economic Complexity,-0.746
LKA,2003,Economic Complexity,-0.518
LKA,2004,Economic Complexity,-0.595
LKA,2005,Economic Complexity,-0.644
LKA,2006,Economic Complexity,-0.575
LKA,2007,Economic Complexity,-0.544
LKA,2008,Economic Complexity,-0.574
LKA,2009,Economic Complexity,-0.606
LKA,2010,Economic Complexity,-0.731
LKA,2011,Economic Complexity,-0.69
LKA,2012,Economic Complexity,-0.62
LKA,2013,Economic Complexity,-0.673
LKA,2014,Economic Complexity,-0.58
LKA,2015,Economic Complexity,-0.601
LKA,2016,Economic Complexity,-0.588
LKA,2017,Economic Complexity,-0.497
LKA,2018,Economic Complexity,-0.599
LKA,2019,Economic Complexity,-0.643
LKA,2020,Economic Complexity,-0.589
LKA,2021,Economic Complexity,-0.457
LKA,2022,Economic Complexity,-0.517
LKA,2023,Economic Complexity,-0.443
LTU,1995,Economic Complexity,0.48
LTU,1996,Economic Complexity,0.444
LTU,1997,Economic Complexity,0.411
LTU,1998,Economic Complexity,0.331
LTU,1999,Economic Complexity,0.24
LTU,2000,Economic Complexity,0.187
LTU,2001,Economic Complexity,0.215
LTU,2002,Economic Complexity,0.194
LTU,2003,Economic Complexity,0.253
LTU,2004,Economic Complexity,0.437
LTU,2005,Economic Complexity,0.454
LTU,2006,Economic Complexity,0.522
LTU,2007,Economic Complexity,0.644
LTU,2008,Economic Complexity,0.614
LTU,2009,Economic Complexity,0.543
LTU,2010,Economic Complexity,0.611
LTU,2011,Economic Complexity,0.764
LTU,2012,Economic Complexity,0.751
LTU,2013,Economic Complexity,0.758
LTU,2014,Economic Complexity,0.797
LTU,2015,Economic Complexity,0.749
LTU,2016,Economic Complexity,0.638
LTU,2017,Economic Complexity,0.769
LTU,2018,Economic Complexity,0.765
LTU,2019,Economic Complexity,0.778
LTU,2020,Economic Complexity,0.855
LTU,2021,Economic Complexity,0.919
LTU,2022,Economic Complexity,0.837
LTU,2023,Economic Complexity,0.825
LVA,1995,Economic Complexity,0.492
LVA,1996,Economic Complexity,0.459
LVA,1997,Economic Complexity,0.493
LVA,1998,Economic Complexity,0.399
LVA,1999,Economic Complexity,0.388
LVA,2000,Economic Complexity,0.458
LVA,2001,Economic Complexity,0.415
LVA,2002,Economic Complexity,0.433
LVA,2003,Economic Complexity,0.613
LVA,2004,Economic Complexity,0.52
LVA,2005,Economic Complexity,0.535
LVA,2006,Economic Complexity,0.619
LVA,2007,Economic Complexity,0.619
LVA,2008,Economic Complexity,0.655
LVA,2009,Economic Complexity,0.68
LVA,2010,Economic Complexity,0.613
LVA,2011,Economic Complexity,0.707
LVA,2012,Economic Complexity,0.646
LVA,2013,Economic Complexity,0.646
LVA,2014,Economic Complexity,0.658
LVA,2015,Economic Complexity,0.548
LVA,2016,Economic Complexity,0.511
LVA,2017,Economic Complexity,0.652
LVA,2018,Economic Complexity,0.628
LVA,2019,Economic Complexity,0.659
LVA,2020,Economic Complexity,0.652
LVA,2021,Economic Complexity,0.561
LVA,2022,Economic Complexity,0.596
LVA,2023,Economic Complexity,0.496
MAR,1995,Economic Complexity,-0.653
MAR,1996,Economic Complexity,-0.73
MAR,1997,Economic Complexity,-0.636
MAR,1998,Economic Complexity,-0.792
MAR,1999,Economic Complexity,-0.7
MAR,2000,Economic Complexity,-0.653
MAR,2001,Economic Complexity,-0.695
MAR,2002,Economic Complexity,-0.66
MAR,2003,Economic Complexity,-0.675
MAR,2004,Economic Complexity,-0.661
MAR,2005,Economic Complexity,-0.615
MAR,2006,Economic Complexity,-0.488
MAR,2007,Economic Complexity,-0.57
MAR,2008,Economic Complexity,-0.517
MAR,2009,Economic Complexity,-0.473
MAR,2010,Economic Complexity,-0.648
MAR,2011,Economic Complexity,-0.692
MAR,2012,Economic Complexity,-0.671
MAR,2013,Economic Complexity,-0.752
MAR,2014,Economic Complexity,-0.729
MAR,2015,Economic Complexity,-0.828
MAR,2016,Economic Complexity,-0.809
MAR,2017,Economic Complexity,-0.736
MAR,2018,Economic Complexity,-0.759
MAR,2019,Economic Complexity,-0.689
MAR,2020,Economic Complexity,-0.609
MAR,2021,Economic Complexity,-0.56
MAR,2022,Economic Complexity,-0.649
MAR,2023,Economic Complexity,-0.565
MDA,1995,Economic Complexity,0.301
MDA,1996,Economic Complexity,0.238
MDA,1997,Economic Complexity,0.038
MDA,1998,Economic Complexity,-0.034
MDA,1999,Economic Complexity,-0.193
MDA,2000,Economic Complexity,0.05
MDA,2001,Economic Complexity,0.006
MDA,2002,Economic Complexity,-0.153
MDA,2003,Economic Complexity,-0.06
MDA,2004,Economic Complexity,-0.168
MDA,2005,Economic Complexity,-0.076
MDA,2006,Economic Complexity,-0.077
MDA,2007,Economic Complexity,0.167
MDA,2008,Economic Complexity,0.149
MDA,2009,Economic Complexity,-0.016
MDA,2010,Economic Complexity,-0.162
MDA,2011,Economic Complexity,-0.252
MDA,2012,Economic Complexity,-0.078
MDA,2013,Economic Complexity,-0.07
MDA,2014,Economic Complexity,-0.279
MDA,2015,Economic Complexity,-0.321
MDA,2016,Economic Complexity,-0.42
MDA,2017,Economic Complexity,-0.287
MDA,2018,Economic Complexity,-0.341
MDA,2019,Economic Complexity,-0.301
MDA,2020,Economic Complexity,-0.257
MDA,2021,Economic Complexity,-0.179
MDA,2022,Economic Complexity,-0.156
MDA,2023,Economic Complexity,-0.123
MDG,1995,Economic Complexity,-1.196
MDG,1996,Economic Complexity,-1.174
MDG,1997,Economic Complexity,-1.194
MDG,1998,Economic Complexity,-1.265
MDG,1999,Economic Complexity,-1.129
MDG,2000,Economic Complexity,-1.018
MDG,2001,Economic Complexity,-1.223
MDG,2002,Economic Complexity,-1.185
MDG,2003,Economic Complexity,-1.351
MDG,2004,Economic Complexity,-1.18
MDG,2005,Economic Complexity,-1.085
MDG,2006,Economic Complexity,-1.018
MDG,2007,Economic Complexity,-1.09
MDG,2008,Economic Complexity,-1.181
MDG,2009,Economic Complexity,-0.987
MDG,2010,Economic Complexity,-0.964
MDG,2011,Economic Complexity,-0.984
MDG,2012,Economic Complexity,-1.242
MDG,2013,Economic Complexity,-1.098
MDG,2014,Economic Complexity,-1.232
MDG,2015,Economic Complexity,-1.186
MDG,2016,Economic Complexity,-1.335
MDG,2017,Economic Complexity,-1.377
MDG,2018,Economic Complexity,-1.39
MDG,2019,Economic Complexity,-1.494
MDG,2020,Economic Complexity,-1.338
MDG,2021,Economic Complexity,-1.164
MDG,2022,Economic Complexity,-1.452
MDG,2023,Economic Complexity,-1.231
MEX,1995,Economic Complexity,0.671
MEX,1996,Economic Complexity,0.678
MEX,1997,Economic Complexity,0.828
MEX,1998,Economic Complexity,0.738
MEX,1999,Economic Complexity,0.813
MEX,2000,Economic Complexity,0.847
MEX,2001,Economic Complexity,0.917
MEX,2002,Economic Complexity,1.019
MEX,2003,Economic Complexity,0.949
MEX,2004,Economic Complexity,0.905
MEX,2005,Economic Complexity,1.055
MEX,2006,Economic Complexity,0.979
MEX,2007,Economic Complexity,1.099
MEX,2008,Economic Complexity,1.008
MEX,2009,Economic Complexity,0.995
MEX,2010,Economic Complexity,1.233
MEX,2011,Economic Complexity,0.988
MEX,2012,Economic Complexity,1.011
MEX,2013,Economic Complexity,0.997
MEX,2014,Economic Complexity,1.024
MEX,2015,Economic Complexity,1.15
MEX,2016,Economic Complexity,1.098
MEX,2017,Economic Complexity,0.981
MEX,2018,Economic Complexity,0.993
MEX,2019,Economic Complexity,1.04
MEX,2020,Economic Complexity,1.097
MEX,2021,Economic Complexity,0.993
MEX,2022,Economic Complexity,0.999
MEX,2023,Economic Complexity,1.127
MKD,1995,Economic Complexity,0.285
MKD,1996,Economic Complexity,0.367
MKD,1997,Economic Complexity,0.244
MKD,1998,Economic Complexity,0.127
MKD,1999,Economic Complexity,-0.007
MKD,2000,Economic Complexity,0.023
MKD,2001,Economic Complexity,-0.032
MKD,2002,Economic Complexity,-0.158
MKD,2003,Economic Complexity,-0.064
MKD,2004,Economic Complexity,-0.152
MKD,2005,Economic Complexity,-0.1
MKD,2006,Economic Complexity,-0.204
MKD,2007,Economic Complexity,-0.215
MKD,2008,Economic Complexity,-0.127
MKD,2009,Economic Complexity,-0.109
MKD,2010,Economic Complexity,-0.131
MKD,2011,Economic Complexity,-0.137
MKD,2012,Economic Complexity,-0.07
MKD,2013,Economic Complexity,-0.166
MKD,2014,Economic Complexity,-0.132
MKD,2015,Economic Complexity,-0.074
MKD,2016,Economic Complexity,0.017
MKD,2017,Economic Complexity,-0.001
MKD,2018,Economic Complexity,0.032
MKD,2019,Economic Complexity,0.104
MKD,2020,Economic Complexity,-0.025
MKD,2021,Economic Complexity,0.16
MKD,2022,Economic Complexity,0.109
MKD,2023,Economic Complexity,0.106
MLI,1995,Economic Complexity,-0.859
MLI,1996,Economic Complexity,-0.886
MLI,1997,Economic Complexity,-1.223
MLI,1998,Economic Complexity,-0.789
MLI,1999,Economic Complexity,-1.107
MLI,2000,Economic Complexity,-0.645
MLI,2001,Economic Complexity,-0.342
MLI,2002,Economic Complexity,-0.989
MLI,2003,Economic Complexity,-0.914
MLI,2004,Economic Complexity,-0.716
MLI,2005,Economic Complexity,-1.075
MLI,2006,Economic Complexity,-0.676
MLI,2007,Economic Complexity,-0.634
MLI,2008,Economic Complexity,-0.312
MLI,2009,Economic Complexity,-0.905
MLI,2010,Economic Complexity,-0.688
MLI,2011,Economic Complexity,-0.777
MLI,2012,Economic Complexity,-0.643
MLI,2013,Economic Complexity,-1.29
MLI,2014,Economic Complexity,-1.258
MLI,2015,Economic Complexity,-0.823
MLI,2016,Economic Complexity,-0.531
MLI,2017,Economic Complexity,-0.669
MLI,2018,Economic Complexity,-0.641
MLI,2019,Economic Complexity,-0.351
MLI,2020,Economic Complexity,-1.335
MLI,2021,Economic Complexity,-0.976
MLI,2022,Economic Complexity,-0.966
MLI,2023,Economic Complexity,-0.822
MMR,1995,Economic Complexity,-1.565
MMR,1996,Economic Complexity,-1.599
MMR,1997,Economic Complexity,-1.566
MMR,1998,Economic Complexity,-1.628
MMR,1999,Economic Complexity,-1.467
MMR,2000,Economic Complexity,-1.425
MMR,2001,Economic Complexity,-1.541
MMR,2002,Economic Complexity,-1.57
MMR,2003,Economic Complexity,-1.451
MMR,2004,Economic Complexity,-1.416
MMR,2005,Economic Complexity,-1.468
MMR,2006,Economic Complexity,-1.541
MMR,2007,Economic Complexity,-1.373
MMR,2008,Economic Complexity,-1.557
MMR,2009,Economic Complexity,-1.609
MMR,2010,Economic Complexity,-1.392
MMR,2011,Economic Complexity,-1.392
MMR,2012,Economic Complexity,-1.257
MMR,2013,Economic Complexity,-1.293
MMR,2014,Economic Complexity,-1.619
MMR,2015,Economic Complexity,-1.468
MMR,2016,Economic Complexity,-1.283
MMR,2017,Economic Complexity,-1.122
MMR,2018,Economic Complexity,-0.997
MMR,2019,Economic Complexity,-1.344
MMR,2020,Economic Complexity,-1.102
MMR,2021,Economic Complexity,-0.902
MMR,2022,Economic Complexity,-0.983
MMR,2023,Economic Complexity,-0.959
MNG,1995,Economic Complexity,-0.723
MNG,1996,Economic Complexity,-0.277
MNG,1997,Economic Complexity,-0.356
MNG,1998,Economic Complexity,-0.57
MNG,1999,Economic Complexity,-0.509
MNG,2000,Economic Complexity,-0.645
MNG,2001,Economic Complexity,-0.833
MNG,2002,Economic Complexity,-0.946
MNG,2003,Economic Complexity,-1.037
MNG,2004,Economic Complexity,-1.04
MNG,2005,Economic Complexity,-0.962
MNG,2006,Economic Complexity,-1.132
MNG,2007,Economic Complexity,-1.138
MNG,2008,Economic Complexity,-1.126
MNG,2009,Economic Complexity,-0.844
MNG,2010,Economic Complexity,-1.163
MNG,2011,Economic Complexity,-1.151
MNG,2012,Economic Complexity,-1.373
MNG,2013,Economic Complexity,-1.366
MNG,2014,Economic Complexity,-1.462
MNG,2015,Economic Complexity,-1.222
MNG,2016,Economic Complexity,-0.959
MNG,2017,Economic Complexity,-1.148
MNG,2018,Economic Complexity,-1.162
MNG,2019,Economic Complexity,-1.332
MNG,2020,Economic Complexity,-0.986
MNG,2021,Economic Complexity,-1.294
MNG,2022,Economic Complexity,-1.438
MNG,2023,Economic Complexity,-0.627
MOZ,1995,Economic Complexity,-0.939
MOZ,1996,Economic Complexity,-1.423
MOZ,1997,Economic Complexity,-0.859
MOZ,1998,Economic Complexity,-0.726
MOZ,1999,Economic Complexity,-0.43
MOZ,2000,Economic Complexity,-0.842
MOZ,2001,Economic Complexity,-1.392
MOZ,2002,Economic Complexity,-1.176
MOZ,2003,Economic Complexity,-1.294
MOZ,2004,Economic Complexity,-0.961
MOZ,2005,Economic Complexity,-1.532
MOZ,2006,Economic Complexity,-1.142
MOZ,2007,Economic Complexity,-1.215
MOZ,2008,Economic Complexity,-1.115
MOZ,2009,Economic Complexity,-0.846
MOZ,2010,Economic Complexity,-1.499
MOZ,2011,Economic Complexity,-1.296
MOZ,2012,Economic Complexity,-1.315
MOZ,2013,Economic Complexity,-1.316
MOZ,2014,Economic Complexity,-1.22
MOZ,2015,Economic Complexity,-1.176
MOZ,2016,Economic Complexity,-1.148
MOZ,2017,Economic Complexity,-1.29
MOZ,2018,Economic Complexity,-1.301
MOZ,2019,Economic Complexity,-1.334
MOZ,2020,Economic Complexity,-1.183
MOZ,2021,Economic Complexity,-1.245
MOZ,2022,Economic Complexity,-1.427
MOZ,2023,Economic Complexity,-1.459
MRT,1995,Economic Complexity,-1.956
MRT,1996,Economic Complexity,-1.382
MRT,1997,Economic Complexity,-1.693
MRT,1998,Economic Complexity,-1.217
MRT,1999,Economic Complexity,-1.258
MRT,2000,Economic Complexity,-1.451
MRT,2001,Economic Complexity,-1.279
MRT,2002,Economic Complexity,-1.54
MRT,2003,Economic Complexity,-1.033
MRT,2004,Economic Complexity,-1.582
MRT,2005,Economic Complexity,-1.952
MRT,2006,Economic Complexity,-1.958
MRT,2007,Economic Complexity,-2.023
MRT,2008,Economic Complexity,-2.127
MRT,2009,Economic Complexity,-1.868
MRT,2010,Economic Complexity,-2.111
MRT,2011,Economic Complexity,-1.354
MRT,2012,Economic Complexity,-1.574
MRT,2013,Economic Complexity,-2.024
MRT,2014,Economic Complexity,-0.864
MRT,2015,Economic Complexity,-1.521
MRT,2016,Economic Complexity,-1.656
MRT,2017,Economic Complexity,-1.679
MRT,2018,Economic Complexity,-1.325
MRT,2019,Economic Complexity,-1.621
MRT,2020,Economic Complexity,-1.322
MRT,2021,Economic Complexity,-1.518
MRT,2022,Economic Complexity,-1.453
MRT,2023,Economic Complexity,-1.154
MUS,1995,Economic Complexity,-0.382
MUS,1996,Economic Complexity,-0.487
MUS,1997,Economic Complexity,-0.473
MUS,1998,Economic Complexity,-0.536
MUS,1999,Economic Complexity,-0.438
MUS,2000,Economic Complexity,-0.529
MUS,2001,Economic Complexity,-0.285
MUS,2002,Economic Complexity,-0.495
MUS,2003,Economic Complexity,-0.364
MUS,2004,Economic Complexity,-0.215
MUS,2005,Economic Complexity,-0.225
MUS,2006,Economic Complexity,-0.224
MUS,2007,Economic Complexity,-0.348
MUS,2008,Economic Complexity,-0.368
MUS,2009,Economic Complexity,-0.19
MUS,2010,Economic Complexity,-0.174
MUS,2011,Economic Complexity,-0.24
MUS,2012,Economic Complexity,-0.214
MUS,2013,Economic Complexity,-0.258
MUS,2014,Economic Complexity,-0.204
MUS,2015,Economic Complexity,-0.197
MUS,2016,Economic Complexity,-0.381
MUS,2017,Economic Complexity,-0.248
MUS,2018,Economic Complexity,-0.121
MUS,2019,Economic Complexity,-0.216
MUS,2020,Economic Complexity,-0.303
MUS,2021,Economic Complexity,-0.079
MUS,2022,Economic Complexity,-0.075
MUS,2023,Economic Complexity,-0.197
MWI,1995,Economic Complexity,-1.232
MWI,1996,Economic Complexity,-1.371
MWI,1997,Economic Complexity,-1.248
MWI,1998,Economic Complexity,-1.472
MWI,1999,Economic Complexity,-1.431
MWI,2000,Economic Complexity,-1.259
MWI,2001,Economic Complexity,-1.476
MWI,2002,Economic Complexity,-1.06
MWI,2003,Economic Complexity,-1.613
MWI,2004,Economic Complexity,-1.416
MWI,2005,Economic Complexity,-1.402
MWI,2006,Economic Complexity,-1.039
MWI,2007,Economic Complexity,-1.281
MWI,2008,Economic Complexity,-1.37
MWI,2009,Economic Complexity,-1.617
MWI,2010,Economic Complexity,-1.017
MWI,2011,Economic Complexity,-1.185
MWI,2012,Economic Complexity,-1.084
MWI,2013,Economic Complexity,-1.254
MWI,2014,Economic Complexity,-0.587
MWI,2015,Economic Complexity,-0.676
MWI,2016,Economic Complexity,-1.345
MWI,2017,Economic Complexity,-1.113
MWI,2018,Economic Complexity,-0.908
MWI,2019,Economic Complexity,-1.2
MWI,2020,Economic Complexity,-1.243
MWI,2021,Economic Complexity,-0.745
MWI,2022,Economic Complexity,-0.911
MWI,2023,Economic Complexity,-0.833
MYS,1995,Economic Complexity,0.333
MYS,1996,Economic Complexity,0.39
MYS,1997,Economic Complexity,0.488
MYS,1998,Economic Complexity,0.346
MYS,1999,Economic Complexity,0.453
MYS,2000,Economic Complexity,0.729
MYS,2001,Economic Complexity,0.904
MYS,2002,Economic Complexity,0.76
MYS,2003,Economic Complexity,0.658
MYS,2004,Economic Complexity,0.696
MYS,2005,Economic Complexity,0.684
MYS,2006,Economic Complexity,0.819
MYS,2007,Economic Complexity,0.762
MYS,2008,Economic Complexity,0.779
MYS,2009,Economic Complexity,0.915
MYS,2010,Economic Complexity,0.924
MYS,2011,Economic Complexity,1.028
MYS,2012,Economic Complexity,0.97
MYS,2013,Economic Complexity,1.056
MYS,2014,Economic Complexity,0.98
MYS,2015,Economic Complexity,1.124
MYS,2016,Economic Complexity,1.144
MYS,2017,Economic Complexity,1.138
MYS,2018,Economic Complexity,1.211
MYS,2019,Economic Complexity,1.209
MYS,2020,Economic Complexity,1.287
MYS,2021,Economic Complexity,1.241
MYS,2022,Economic Complexity,1.254
MYS,2023,Economic Complexity,1.05
NAM,2000,Economic Complexity,-0.482
NAM,2001,Economic Complexity,-0.742
NAM,2002,Economic Complexity,-0.303
NAM,2003,Economic Complexity,-0.215
NAM,2004,Economic Complexity,-0.611
NAM,2005,Economic Complexity,-0.524
NAM,2006,Economic Complexity,-0.681
NAM,2007,Economic Complexity,-0.651
NAM,2008,Economic Complexity,-0.162
NAM,2009,Economic Complexity,-0.188
NAM,2010,Economic Complexity,-0.428
NAM,2011,Economic Complexity,-0.328
NAM,2012,Economic Complexity,-0.25
NAM,2013,Economic Complexity,-0.276
NAM,2014,Economic Complexity,-0.244
NAM,2015,Economic Complexity,-0.299
NAM,2016,Economic Complexity,-0.452
NAM,2017,Economic Complexity,-0.509
NAM,2018,Economic Complexity,-0.417
NAM,2019,Economic Complexity,-0.522
NAM,2020,Economic Complexity,-0.606
NAM,2021,Economic Complexity,-0.776
NAM,2022,Economic Complexity,-0.76
NAM,2023,Economic Complexity,-0.896
NER,1995,Economic Complexity,-0.363
NER,1996,Economic Complexity,-0.669
NER,1997,Economic Complexity,-0.41
NER,1998,Economic Complexity,-0.422
NER,1999,Economic Complexity,-0.74
NER,2000,Economic Complexity,-0.733
NER,2001,Economic Complexity,-0.468
NER,2002,Economic Complexity,-0.532
NER,2003,Economic Complexity,-0.469
NER,2004,Economic Complexity,-0.988
NER,2005,Economic Complexity,-0.064
NER,2006,Economic Complexity,-0.321
NER,2007,Economic Complexity,0.14
NER,2008,Economic Complexity,-0.726
NER,2009,Economic Complexity,-1.417
NER,2010,Economic Complexity,-0.759
NER,2011,Economic Complexity,-0.844
NER,2012,Economic Complexity,-1.161
NER,2013,Economic Complexity,-1.504
NER,2014,Economic Complexity,-0.894
NER,2015,Economic Complexity,-1.453
NER,2016,Economic Complexity,-0.958
NER,2017,Economic Complexity,-0.896
NER,2018,Economic Complexity,-0.751
NER,2019,Economic Complexity,-0.62
NER,2020,Economic Complexity,-0.845
NER,2021,Economic Complexity,-1.068
NER,2022,Economic Complexity,-1.042
NER,2023,Economic Complexity,-1.004
NGA,1995,Economic Complexity,-2.138
NGA,1996,Economic Complexity,-1.614
NGA,1997,Economic Complexity,-1.643
NGA,1998,Economic Complexity,-1.489
NGA,1999,Economic Complexity,-1.807
NGA,2000,Economic Complexity,-2.099
NGA,2001,Economic Complexity,-2.087
NGA,2002,Economic Complexity,-1.544
NGA,2003,Economic Complexity,-1.85
NGA,2004,Economic Complexity,-2.456
NGA,2005,Economic Complexity,-2.299
NGA,2006,Economic Complexity,-1.908
NGA,2007,Economic Complexity,-1.809
NGA,2008,Economic Complexity,-1.824
NGA,2009,Economic Complexity,-1.555
NGA,2010,Economic Complexity,-1.701
NGA,2011,Economic Complexity,-1.637
NGA,2012,Economic Complexity,-1.633
NGA,2013,Economic Complexity,-1.648
NGA,2014,Economic Complexity,-1.151
NGA,2015,Economic Complexity,-1.345
NGA,2016,Economic Complexity,-1.756
NGA,2017,Economic Complexity,-1.698
NGA,2018,Economic Complexity,-1.734
NGA,2019,Economic Complexity,-1.529
NGA,2020,Economic Complexity,-1.506
NGA,2021,Economic Complexity,-1.705
NGA,2022,Economic Complexity,-1.916
NGA,2023,Economic Complexity,-1.868
NIC,1995,Economic Complexity,-0.414
NIC,1996,Economic Complexity,-0.788
NIC,1997,Economic Complexity,-0.74
NIC,1998,Economic Complexity,-0.805
NIC,1999,Economic Complexity,-0.62
NIC,2000,Economic Complexity,-0.784
NIC,2001,Economic Complexity,-0.832
NIC,2002,Economic Complexity,-0.975
NIC,2003,Economic Complexity,-0.866
NIC,2004,Economic Complexity,-0.96
NIC,2005,Economic Complexity,-0.854
NIC,2006,Economic Complexity,-0.976
NIC,2007,Economic Complexity,-0.942
NIC,2008,Economic Complexity,-0.856
NIC,2009,Economic Complexity,-0.97
NIC,2010,Economic Complexity,-1.01
NIC,2011,Economic Complexity,-1.069
NIC,2012,Economic Complexity,-0.883
NIC,2013,Economic Complexity,-0.933
NIC,2014,Economic Complexity,-1.003
NIC,2015,Economic Complexity,-1.134
NIC,2016,Economic Complexity,-1.085
NIC,2017,Economic Complexity,-1.142
NIC,2018,Economic Complexity,-0.992
NIC,2019,Economic Complexity,-1.044
NIC,2020,Economic Complexity,-1.095
NIC,2021,Economic Complexity,-1.039
NIC,2022,Economic Complexity,-1.07
NIC,2023,Economic Complexity,-1.037
NLD,1995,Economic Complexity,1.295
NLD,1996,Economic Complexity,1.199
NLD,1997,Economic Complexity,1.166
NLD,1998,Economic Complexity,1.198
NLD,1999,Economic Complexity,1.284
NLD,2000,Economic Complexity,1.231
NLD,2001,Economic Complexity,1.265
NLD,2002,Economic Complexity,1.178
NLD,2003,Economic Complexity,1.13
NLD,2004,Economic Complexity,1.191
NLD,2005,Economic Complexity,1.137
NLD,2006,Economic Complexity,1.131
NLD,2007,Economic Complexity,1.063
NLD,2008,Economic Complexity,1.123
NLD,2009,Economic Complexity,1.098
NLD,2010,Economic Complexity,1.204
NLD,2011,Economic Complexity,1.144
NLD,2012,Economic Complexity,1.134
NLD,2013,Economic Complexity,1.155
NLD,2014,Economic Complexity,1.17
NLD,2015,Economic Complexity,1.219
NLD,2016,Economic Complexity,1.181
NLD,2017,Economic Complexity,1.128
NLD,2018,Economic Complexity,1.135
NLD,2019,Economic Complexity,1.089
NLD,2020,Economic Complexity,1.087
NLD,2021,Economic Complexity,1.157
NLD,2022,Economic Complexity,1.106
NLD,2023,Economic Complexity,1.082
NOR,1995,Economic Complexity,1.097
NOR,1996,Economic Complexity,1.215
NOR,1997,Economic Complexity,1.046
NOR,1998,Economic Complexity,1.223
NOR,1999,Economic Complexity,1.182
NOR,2000,Economic Complexity,1.019
NOR,2001,Economic Complexity,0.972
NOR,2002,Economic Complexity,1.115
NOR,2003,Economic Complexity,1.205
NOR,2004,Economic Complexity,1.05
NOR,2005,Economic Complexity,1.067
NOR,2006,Economic Complexity,0.989
NOR,2007,Economic Complexity,0.871
NOR,2008,Economic Complexity,0.858
NOR,2009,Economic Complexity,0.844
NOR,2010,Economic Complexity,0.869
NOR,2011,Economic Complexity,0.874
NOR,2012,Economic Complexity,0.86
NOR,2013,Economic Complexity,0.792
NOR,2014,Economic Complexity,0.871
NOR,2015,Economic Complexity,0.929
NOR,2016,Economic Complexity,0.901
NOR,2017,Economic Complexity,0.82
NOR,2018,Economic Complexity,0.734
NOR,2019,Economic Complexity,0.632
NOR,2020,Economic Complexity,0.857
